🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=41bd713f304e501eff12840f8f9433f8&wsTime=1755277217
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=69008169239ab9523ba425b8e8d70e98&wsTime=1755277217
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=fea41378914fccc137a4d5a1cac9acaa&wsTime=1755277217
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=68ea9e98a976c47d859ae399532f47c6&wsTime=1755277217
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1d2b822834200cc60a29e77cd10cbdd4&wsTime=1755277217
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=50ba4ef59f70c13fe411558e50816967&wsTime=1755277217
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c0174abb1032a13116b49a2529cab55d&wsTime=1755277217
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=34b15277e315d2b4b11f5f732458eb53&wsTime=1755277217
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=ed3b5c11fa0db82c4892cb3434fef967&wsTime=1755277217
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d79c110de4f47c533c6ec76b6d4f448a&wsTime=1755277217
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=5e0c720f97ecb0f31a8743748a540c90&wsTime=1755277217
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d2c5c0fe920e3dfaa68322994ae72501&wsTime=1755277217
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bd3fbde18fbd84f39e1850aeb01f099e&wsTime=1755277217
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=70c6fad30fc3f0247366caf88ec3aca2&wsTime=1755277217
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=5b845fa98ab938fd6235a7fbffd0c843&wsTime=1755277217
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=20e5f554141de348b9987fa4697f8ac8&wsTime=1755277217
🇨🇳IPV4线路,#genre#
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
🇨🇳IPV6线路,#genre#


🇨🇳组播线路,#genre#


🇨🇳电影在线,#genre#
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
女神金,http://zzy789.xyz/douyu1.php?id=747764
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
经典,http://zzy789.xyz/douyu1.php?id=6091425
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
7师傅,http://zzy789.xyz/douyu1.php?id=17732
傲娇的超级赛亚人,http://zzy789.xyz/douyu1.php?id=4373285
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
斗鱼电影HD7,http://zzy789.xyz/douyu1.php?id=20415
