🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f2f9f1f73c11269bfe5a3e756331789e&wsTime=1762408816
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2a92b1299499d8a8c8683499a2cad6b2&wsTime=1762408816
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6f24bb0e993ef6f37c093f445ebb8197&wsTime=1762408816
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7ec56aba34ba48e3523d580c2a4f2a67&wsTime=1762408816
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7d272f816478312f6bb2e8a1a994cee4&wsTime=1762408816
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f3d3014cd3fb16d8c0af0c38ba7bae5c&wsTime=1762408816
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=914a09d2c652c21fd74eafaa164f0cb7&wsTime=1762408816
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=11453c330829005044d903bacc1cd24b&wsTime=1762408816
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4dc0f1fd17244522e86f93b91dccdb56&wsTime=1762408816
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c4b37e6f9ecd72cd9f8e8be1ebf3eb57&wsTime=1762408816
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0766cc9900a1794f4b1889cf06d5c643&wsTime=1762408816
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=090cc74096066e7481c89556196ee2b0&wsTime=1762408816
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=36c30bff8db96565eae315e44c16d7e4&wsTime=1762408816
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=ef69d152eee16dbfd55f390951b220d7&wsTime=1762408816
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=fc5daef49e1efe963725b1ba191e70d9&wsTime=1762408816
🇨🇳IPV4线路,#genre#
CCTV1,http://sh.lnott.top:880/dx01.m3u8
