🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f392d205b55e113bf2397e11c9d23b04&wsTime=1760133604
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6dbdb779cb74fcf43756ab75d590bb4c&wsTime=1760133604
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=00bf6c7e04e79fe96f313559f8647b0f&wsTime=1760133604
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a6a1d8b567c62a377976401fc9c985e6&wsTime=1760133604
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ad1a9244a6807085b38c6950390263b6&wsTime=1760133604
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a929f120eed8aabe8c7b87e826cb7ee0&wsTime=1760133604
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=09945c8b4488b23e5cfa1c83a3e5af19&wsTime=1760133604
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b527c45b0b0ffea3c11f6d2a575ceea1&wsTime=1760133604
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=516f37254f67b91dc65abca53f2f3a17&wsTime=1760133604
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=29f6b0901906834a1f8fcf43c644a7c4&wsTime=1760133604
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3fd6ecde735a77e98ef7ef44c49b3c0d&wsTime=1760133604
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=6dc32b2c222363a61f4575f0e75004f3&wsTime=1760133604
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=138d61bd0fe9a61ebd650f948c01ffb6&wsTime=1760133604
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=926a3991202a2499485cd8ea0e3b968a&wsTime=1760133604
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=94d40c2c23c62a370fa304be6ae1ef32&wsTime=1760133604
