🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6650bdaa02ee98d27486968fb77f0ad3&wsTime=1764576025
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2e8b3c07de41a621163ccbf1c9e01c29&wsTime=1764576025
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=50f1bfa611df76a419cca489519ed403&wsTime=1764576025
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=784cb01d32c405fda537753b038ecc42&wsTime=1764576025
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=464066df0f257e6986c034d0be815071&wsTime=1764576025
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9fa909b498601f73aabe48a0448a2f86&wsTime=1764576025
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=106a79b4fafee63e42240789a1b05fa9&wsTime=1764576025
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0635f80d195c7473ae1fa66b2113a9e7&wsTime=1764576025
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dae19a52bfec8c090055ab7048654b9a&wsTime=1764576025
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4eae2287b4e7ae6a8d1145214ba48a1e&wsTime=1764576025
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ee0c1c6a0b8da6536633c05641e38e0e&wsTime=1764576025
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=dce906f1c752dec8e10c71d2a5a63e50&wsTime=1764576025
