🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f722faff46a85989cdf6548d0e679a5e&wsTime=1758034815
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9441f52b16b98c6a7e8ea99876de0ff3&wsTime=1758034815
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=cab6bd8ddb0db5cd2adc810a4c5d698d&wsTime=1758034815
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b51e0e61eca08f031bc1b31c278a02e2&wsTime=1758034815
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=02428dbc8266e3c94268375c4be7ddd9&wsTime=1758034815
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bc45695aa49b21995170dcc3043ac8d3&wsTime=1758034815
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=dc77508a666b32f59ee49102d0a74749&wsTime=1758034815
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ab6a65ebb1c16cd2a1d14938077e29a8&wsTime=1758034815
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=324b6d0b8f15cec68897a0d5915367a2&wsTime=1758034815
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2f03a83c493834eec42c32171369aa3f&wsTime=1758034815
