🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=56fb148bb2b8440504a9bf9ea2188440&wsTime=1758279620
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b1bcc65a5bccd464cc4ddd9a19f5d885&wsTime=1758279620
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c244adc3076d39f231be6d77a16adac2&wsTime=1758279620
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=597687e7f453dc484266737a2f968f25&wsTime=1758279620
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=738e5123eacd74d013e0420685cf2868&wsTime=1758279620
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0db237e779a91160ef0be1e29094b3d1&wsTime=1758279620
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e818415bcd2c7c81c1e22405f5736294&wsTime=1758279620
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d6301bdd8b343eade4a22855ba7dfd17&wsTime=1758279620
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3f0c7691989a61f05e8dd0839f50fcb2&wsTime=1758279620
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a6babcf07c298e729adcf2fc1408ac16&wsTime=1758279620
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=af57f62bcdfc92d7260305519a490bf8&wsTime=1758279620
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3adfc795ec90d732362dfda86b45c877&wsTime=1758279620
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=52977e7243f26ba98b92ae35d69c412d&wsTime=1758279620
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=db6d97c53a933cabec96149c8f0ca44a&wsTime=1758279620
