🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7fbd60d564e2536cc09f3e205b3730b3&wsTime=1739099729
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0e8f0d7272e87f43007cdc6b2e1f78e1&wsTime=1739099729
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b6ab847aa8110eb6e7a44aeafc8643ad&wsTime=1739099729
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3664c6580dfcdecf0df402ad4c713da0&wsTime=1739099729
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a7049b4320b65f6254a9e45489cf5668&wsTime=1739099729
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=25a00b21cc402e0bd63d4e0cad8deb7a&wsTime=1739099729
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=78d9994914b828152f36cf9542e3460a&wsTime=1739099729
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=483c5bd13bac6de4bb3b2d9bff734890&wsTime=1739099729
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=2fbe0685886ebf063d0f01943c064045&wsTime=1739099729
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=1c22ac305bb441a51fdc5db98b007366&wsTime=1739099729
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b01ba4f191b84aa3368fc894455b64fc&wsTime=1739099729
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=895de62c361dd2f8e1e0040687b114a6&wsTime=1739099729
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=46e91e1479bdd1ed1c25abb7f9a76ac4&wsTime=1739099729
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=ebad5ee8b63cfda758be1823fce4d50f&wsTime=1739099729
