🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3e7c8f849bf4c3879df37435d242fdd0&wsTime=1767009661
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=46a577e540acf3a4a0c8fb5363da9b28&wsTime=1767009661
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a99b94cbfb2bd07b2cdd9b7607263c30&wsTime=1767009661
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f89609c20ff6ffc9b42ca67afeace51e&wsTime=1767009661
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e7ac3708b42f38529a868cd34b45ab69&wsTime=1767009661
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=576bd076d12e647ab43bbee88f59a46e&wsTime=1767009661
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=01111590a9930700e899a4b83db9d90c&wsTime=1767009661
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1098b75aff825300fcdf7f93de7bf0db&wsTime=1767009661
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f5f2c44ffc5d1692473c3837911b7b98&wsTime=1767009661
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a30c96b1edb11e83f1c5c5619f33bbef&wsTime=1767009661
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=cd048465b8c2885412a5b195bedd70bb&wsTime=1767009661
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=4841caa471ca9b92b634d3cbf5ee5e46&wsTime=1767009661
