🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=34670d6afe2eab39bb2d1e904e3f1040&wsTime=1778133676
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1af002bc6c57d4c528314ae33e9d44e6&wsTime=1778133676
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=99a47334f0b57d084067dafedd457a53&wsTime=1778133676
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8b6d1dec1ecf81e265291eb9a143cf1e&wsTime=1778133676
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c010ca446500ee5c28e4e9c748157b27&wsTime=1778133676
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=83595718dd1b211826e1a791c96c5aa0&wsTime=1778133676
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d6a23ae40dc49ec105fc9c83bc95d5cc&wsTime=1778133676
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=801fe9e2959449076fed09757653fa59&wsTime=1778133676
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=93f484ba1c5c0a1cdfc577cba71f6c43&wsTime=1778133676
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9033298e8e99763fc3f8db57f94e4b57&wsTime=1778133676
