🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4d196b6233e20a09b61de3c46c96a9be&wsTime=1751788814
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9a0ab6c4debdf46c0248c865c3aca09f&wsTime=1751788814
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9f081785a46c7710f615699b14972aa8&wsTime=1751788814
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=355edc145588e0b4981867df6953a342&wsTime=1751788814
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6a3afac74b4013b18b71af25b3b5f6ba&wsTime=1751788814
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=08ee941f8669f8ad8399afc6592f988c&wsTime=1751788814
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fc439794af84cebe00b926eb0f93ebe0&wsTime=1751788814
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=23b3aa53e850af4190cc575c3222ac8f&wsTime=1751788814
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=7b10894adcaec0f69e0b0f1f6bc8fdce&wsTime=1751788814
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c28def9ce2438d1489bef2e3bbe5b846&wsTime=1751788814
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=23d8083a7f5e6b086ffb846aecefaaee&wsTime=1751788814
