🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5cf44f1ee157e3d2789bf0b4b73da90e&wsTime=1765180848
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=145bb896c60b36c4de1c8e4e447ae53f&wsTime=1765180848
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b014c58a3a8a77172d0343eff2f197c2&wsTime=1765180848
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=35a150f14bb0d4e4fc4ff010396c0a60&wsTime=1765180848
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=481c55e544080b462a40915227c2e1b9&wsTime=1765180848
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=aa1508ca55547c91d631e512fa345ee9&wsTime=1765180848
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a6c633a6fbe8bc38e17676d6fab9a49c&wsTime=1765180848
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8c798bdb310b963fa4ecf69bd557e64a&wsTime=1765180848
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5b0e7461b58d1a4cdf0df9376c560482&wsTime=1765180848
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=daf99bb16ca1f97d418ce8de0785a86a&wsTime=1765180848
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=f1f5ac3ed594296ce4a538f8190687e8&wsTime=1765180848
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=440b1cf4603ac05ab749e2e0ae01de8f&wsTime=1765180848
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=4fa4c43fe70f7ebcb834061f741362b0&wsTime=1765180848
