🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7b0117548ba752c4f0d60f33949ec91b&wsTime=1779998402
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e92d2228cbf6d5aeb1ad8b4b3ff4f6a0&wsTime=1779998402
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f5e1bf3c531a7166574975733e2b3073&wsTime=1779998402
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3929708ef36e83b2e9564b8ec8b7f264&wsTime=1779998402
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=75f11e5e38166cfb1e0bb2f9ccc6a54d&wsTime=1779998402
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c379c65fe459d69354fbc04ef26fdb08&wsTime=1779998402
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=246269a23dbbad7cff5c537144c761e6&wsTime=1779998402
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e670f90f8c2d7baf72dedda4a9594d5b&wsTime=1779998402
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0d3924fa5ea757427eb89fad118ac830&wsTime=1779998402
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e2d56fe8c632c2edf8d9e1078cd20c42&wsTime=1779998402
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=4de1739809797c09e27aa65429159bf9&wsTime=1779998402
