🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0de01b4ad2b52687f3164cb235dbbfb2&wsTime=1779249593
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f0822bf9d01794cb452ed4fd92a9b42c&wsTime=1779249593
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=69b430cb9ebdfa20d3f7d0e0a6251760&wsTime=1779249593
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=509e82c60e3857e3e87649ecf589d174&wsTime=1779249593
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=00ff9a03a69d13f2f68166f08717f021&wsTime=1779249593
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=13bdbb8c0393938f46e5893ea4d6eec3&wsTime=1779249593
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b7c703d53da653dee09ded7d898d7e7b&wsTime=1779249593
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2d6fe1b4ed535ee79d35ded068947631&wsTime=1779249593
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=83e2273c56fc2d782d825e1b16bd3e8c&wsTime=1779249593
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fce26961182bc5b7f6e624511131dd74&wsTime=1779249593
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a206c8ed1622f10b47f4943feb1ee360&wsTime=1779249593
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e5a3483e2dd0ce814bde864134baa4c3&wsTime=1779249593
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0b0b3b72fd6d231bc018b653c5c9fbd6&wsTime=1779249593
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=071d2c7e0b698ad0ff8d269f442148e6&wsTime=1779249593
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f878bdd8a71dd1118d4b70c8301601d8&wsTime=1779249593
🇨🇳IPV4线路,#genre#
CCTV-5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
