🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4fb95104032584dba83ee7c7211c21e9&wsTime=1759312818
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=479fe3fede898df86b5fff49cdd87e3c&wsTime=1759312818
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f5801dd87e7648f9b9768a608ca14492&wsTime=1759312818
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=63a1fee895d6fcf625a10ca10ecf7d97&wsTime=1759312818
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7a37c2e91ade5f0a957328e0fd91e04b&wsTime=1759312818
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=824f94d4f3b896abd0e3a3e4a893be0a&wsTime=1759312818
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=85a0f9336ef1629de72aad71dd8cc508&wsTime=1759312818
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6eba2de96e569b92d53e331ff7eb4c58&wsTime=1759312818
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=abef6b409860de45a7ad7d45fd0f9a93&wsTime=1759312818
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2f452c43f7855fe2a4f16d114537bb9b&wsTime=1759312818
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=127bae1a5206d720ff5e13e479fdd329&wsTime=1759312818
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2eeaf7a06825d08cc64607e7d9bdf331&wsTime=1759312818
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2bcf605c345cd0e37c91df71b753dc80&wsTime=1759312818
