🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b2f9ba2bc2e1cfbba52e12f05df9cad8&wsTime=1788224421
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c57a812da348c02a35704f72465ff938&wsTime=1788224421
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=094edaea23957cbf559fe687584d1cbd&wsTime=1788224421
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a2b796c9369b2dcc986eaf366fc72d25&wsTime=1788224421
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9e0e8898d896d3a1b5f238eec4662ce6&wsTime=1788224421
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=64bf5d5b84b0a1c0a97189ffc96352db&wsTime=1788224421
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=94285eff928b346cfedc3146bd47ff14&wsTime=1788224421
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7915bb84618a4d6bbaee77bd78436db0&wsTime=1788224421
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=57b1c3da7f644cf9db3e3d1c6e397a68&wsTime=1788224421
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=33ee69f25a4112fdcfe83ba4c14ae110&wsTime=1788224421
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=be14dc1368e113497c5e51806fd551fd&wsTime=1788224421
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c07dad87f0f0c896cbe3a385a4d173e6&wsTime=1788224421
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=6103453605853d6e4c8eb8f5fade1085&wsTime=1788224421
