🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=892814ce058f1a06d2267cb905e4bc37&wsTime=1765980043
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7f0e2b2f6b48dee0c6712d53f7f9ea95&wsTime=1765980043
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=50f0d5ea1b714f8e19b2d4ad77b83026&wsTime=1765980043
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ec4326406716b1b607433ff997dbed52&wsTime=1765980043
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=eaa9c2133d7b5375590370df9407c890&wsTime=1765980043
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1b020d94c818edce307652833931ca73&wsTime=1765980043
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5c428c8aeb2968612927a9e9736403b0&wsTime=1765980043
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=297944d8a231e7c4093c659e3dc68b08&wsTime=1765980043
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1daec60f1cd723742a8e690e0ccd25cc&wsTime=1765980043
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e8134e02f6efc01aef144427a014ff11&wsTime=1765980043
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b137f0c2e4eb69c6024640e21d73cdd2&wsTime=1765980043
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d2fac49c01926b1ef5364de8c2dec3f3&wsTime=1765980043
