🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=abb550b65cccb679b40ba5b1019d01e9&wsTime=1765332015
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=143be9bf1e800ae91c6737e7ab600355&wsTime=1765332015
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=35c147f57502007e54edad020719b5ea&wsTime=1765332015
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f191c2c22a395dce358a7f6d7299187a&wsTime=1765332015
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b6d9278d0d3bfcd6f232710d40719ac6&wsTime=1765332015
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=21158ba320b2498d1c45f99834e7e106&wsTime=1765332015
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=87624c986a36354cac8b01838260af12&wsTime=1765332015
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=4747ac81a361494ddccd86d1744344a0&wsTime=1765332015
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f67357ab345877a3f0b73317d665c3bb&wsTime=1765332015
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6bb9f7d6836ff9836de5cfbe97935566&wsTime=1765332015
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=62a2d3e6b7c7b9fc1f3a667fcce4cdfc&wsTime=1765332015
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=4fdeb4678a4d675d88c3a232b0ade88c&wsTime=1765332015
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=8dd45c79fe3244ce9ad06f4aebd24a92&wsTime=1765332015
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4dd8b7ae5a485fecc4742a5753cb5902&wsTime=1765332015
