🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=caa806486960d75d4f35f58f5427eac4&wsTime=1755698416
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6038deb1fbf4dbc4c04f566bbea2771f&wsTime=1755698416
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=689b767054a66e537f210b3bef170f61&wsTime=1755698416
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1c48022eed676c423d85bdf1ba6650d9&wsTime=1755698416
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=991577526c90c1ba98613804648f302c&wsTime=1755698416
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b14eabd3f197b04df52cceea316e2097&wsTime=1755698416
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=71fcbe31d6d3b19e87ebd08b4c0e4dc6&wsTime=1755698416
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2af7c19132c435911ecedd20b5a1fda9&wsTime=1755698416
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b3b6c5d95867630827d139740170fd25&wsTime=1755698416
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=96ced2f3207b6f0feaee9efc0daa1a0d&wsTime=1755698416
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=15ba7d3fee8dbc53282ba9d1e71d4610&wsTime=1755698416
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=326ea97b01fe34b85d02cafd02b8b739&wsTime=1755698416
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c905cfb4953f15b2e86426174d138aec&wsTime=1755698416
