🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c183c2f6e270d4c61539ab113cabfb14&wsTime=1771524021
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b77e9a87cea39ed9ec9029f3605f885b&wsTime=1771524021
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=737481248afa41fc1eb508799fcca9ae&wsTime=1771524021
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=171002e0a9e36a91c75f7e983b875f58&wsTime=1771524021
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=85b25acedd0b353ca8a8b5c1a3d4c945&wsTime=1771524021
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f9f4f94cc1b44ceb2ac02a340bf2d5cb&wsTime=1771524021
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2fe74210d2d035f9e8d06beb66f38cdb&wsTime=1771524021
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b6c6b29ff042ac20dc88d6c45910526f&wsTime=1771524021
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4499297a54e00e47557197540f5698e6&wsTime=1771524021
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ca668d46fe34e8709d402dcdaec785a2&wsTime=1771524021
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c5f7ded9eb429c532b74a80671479fa0&wsTime=1771524021
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c9254166488e3aa0a348cbbd30047364&wsTime=1771524021
