🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=198988014a49e4a420a7c9505fe5f6d8&wsTime=1763402418
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c098e5f15ba0238d95ab13c15137da6c&wsTime=1763402418
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e2cca7fd168fe449aa0cfbd0b3309ffa&wsTime=1763402418
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c9762219c7284b4e57b6931505bec954&wsTime=1763402418
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2dbd4fd09a9c25750767863000eddc20&wsTime=1763402418
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=dc6bbbeefc15e8b452ea9516add937ef&wsTime=1763402418
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d200e5b888c81c698983438c35e35844&wsTime=1763402418
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=13a5596f2aa844955f5dbbbe03599d0a&wsTime=1763402418
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e71f6194ca7559ef280dee79a5abfb5b&wsTime=1763402418
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=df254b34c8856a64be1ab34b603249f0&wsTime=1763402418
