🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=329a75d31d63cab9af1fad194d777a72&wsTime=1781236672
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ab052ae783dc730b6c48c6d0036c6391&wsTime=1781236672
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=072213df5d194c1a4f1e0eda85956d95&wsTime=1781236672
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=37f349514ca6912a4cc5e880adf68ddb&wsTime=1781236672
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=135cf7764be98d38f9a69f97bc5e7136&wsTime=1781236672
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fe9ec4ffbfa87f1a50a60879488f4788&wsTime=1781236672
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=96d3191ac7027c42f6a155ac08c97c17&wsTime=1781236672
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7733d780f4c7a46b9005eefdf2401150&wsTime=1781236672
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ff00ba0aa705b3eaeaea3d5bb67b18d1&wsTime=1781236672
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e2aea4f095123dcecfcb7c1d9775a2ca&wsTime=1781236672
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9d1536ae9c7182b45505f02363cce98f&wsTime=1781236672
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=fd97c12c55578855f6202cbbe6ded64f&wsTime=1781236672
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e3c83e5b31611afd937ced48b4bc6240&wsTime=1781236672
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=4d66515b8264ccb4fa80753d0ef4b6ad&wsTime=1781236672
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=eb536e61d144d6bc0924c272cfd68f27&wsTime=1781236672
🇨🇳IPV4线路,#genre#
