🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1e160a751d30d21cf4a6382fd9ccfcd1&wsTime=1768723165
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b77a3b8c5a9170e4ca6246ac34b964a2&wsTime=1768723165
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=38f3d9d0ac05b2d4640fec513dd80fe4&wsTime=1768723165
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9eb9a3255dad4a6a9dcfab16a202b5be&wsTime=1768723165
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=dde414f8ea078d62508981ae182e5dba&wsTime=1768723165
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a3acfaf4400db99d0165c3bda83e425c&wsTime=1768723165
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=738cb1de6508b6d9d5ba65967186eb5c&wsTime=1768723165
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=4ca3bfc2104a8dd618df588bd259a6fa&wsTime=1768723165
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=69b90b4ee739321ad030cc82ad9cb188&wsTime=1768723165
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b298563e5bba6feb03de24230392cb2a&wsTime=1768723165
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e6820df6606124c099f8ccd8930c60ae&wsTime=1768723165
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=343a476fe187aeb88d3ea5657812695e&wsTime=1768723165
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=e6f225e82a9d69a3e0fa8de4a07d430e&wsTime=1768723165
