🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=db0ecf8ff6a717b1f9f2c27d815ac4eb&wsTime=1780646314
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d716f6651b166d0f697685529bcd24a6&wsTime=1780646314
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f3d64f2db38841905f5cc0fa7d276afb&wsTime=1780646314
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=eb41fd0dd1e5793a23811606ba4e9ffc&wsTime=1780646314
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7571524312e8a29d6befe549b09b2a1f&wsTime=1780646314
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f50aa25ce6877f52910c4f0a723efd89&wsTime=1780646314
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=51f94ad8561d0b320f67324709ede0b8&wsTime=1780646314
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a69864102f68d9de121b0648243bebd8&wsTime=1780646314
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8a77aba4374ad733969c2f3c613dae79&wsTime=1780646314
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=297b2d1369f6acbb65ff0af4b51b716e&wsTime=1780646314
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=09c22cbc94eeea2378dd60c193003d12&wsTime=1780646314
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5ceb544c095ea5bcae9a7f4c2cc6e3e1&wsTime=1780646314
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4d8a645c5edcc1c147d63643ace2ab6f&wsTime=1780646314
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=02f4270b4ebd816d1aa4ca759cad8ef3&wsTime=1780646314
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=ba6f2ecd80c810ac189b55c77dd89fa0&wsTime=1780646314
🇨🇳IPV4线路,#genre#
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9074085a8463db82bed4869c3333a728
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://59.110.175.70:10000/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://14.153.176.89:1234/667987558
