🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=53fb66e035f91527421c265c36c2b76b&wsTime=1777118347
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=617c7bdb6735061e0ee6b83c718030a6&wsTime=1777118347
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b3100b40e1679f39c2b93d364c5f9022&wsTime=1777118347
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fa83392496d61b65ad3c79fdd8154eeb&wsTime=1777118347
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0b6d870395e89a455ba99cb9d2722e05&wsTime=1777118347
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=00253c8b4420ea586ceb44a24f2f8dab&wsTime=1777118347
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4299527ecc34a08288868d81b72316d5&wsTime=1777118347
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a7ce624ea21131b721709f905c59c3e4&wsTime=1777118347
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7ec3bf1b6f53f84044f79fc06bc02cd5&wsTime=1777118347
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4b1b557c80a822b22627c96ec2cb4847&wsTime=1777118347
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=6b0b7856f6aed3e26e5978f3fe8dfe58&wsTime=1777118347
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e980578dcb84e9c5f0c90447c9b5e4ec&wsTime=1777118347
