🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e217375b7fa745d9a6029194cdb1af84&wsTime=1759377611
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b216c041d87a73368d900ffd6567cd11&wsTime=1759377611
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=50d8f43d0776238a4f7fa1ea02466cdf&wsTime=1759377611
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=4d7b8212e54d3a71d6a5d2e90bdbe2fa&wsTime=1759377611
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=38b81c452715780e4d7bbce151cfc44c&wsTime=1759377611
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=35ffcd7731310442fb5a7dc113845bfd&wsTime=1759377611
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4a0c95742a827e2d08818b0b319fa7b2&wsTime=1759377611
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=85499a7513da74f95c8988c4e3d534d0&wsTime=1759377611
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f5e3016bf1dd4e95f6ce2a9509908881&wsTime=1759377611
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3266ac0a5837670a4d65f7eac60eeb2b&wsTime=1759377611
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=50dcbaedf0fe0ebf54d1b8876469eeed&wsTime=1759377611
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e857b1243a7c064361f5172ab7868ded&wsTime=1759377611
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=930312c897ac16014b32b0f4ec0e72b0&wsTime=1759377611
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9b6ccbb6e9ad65a6b6a8b8987d5e5d8d&wsTime=1759377611
