🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=18119a200ea31962e2fe769f1488d40f&wsTime=1758290422
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=063c63e8bcf369460e78abf2a767a6ba&wsTime=1758290422
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=fc7584f55e354538505df13631bb3d9c&wsTime=1758290422
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=235d3261859ae8a7dd0703ad55b8ec2c&wsTime=1758290422
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c22ae032b889d7ee42bb04ad26a55450&wsTime=1758290422
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=41886c24d08001de268992e0240cae78&wsTime=1758290422
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cbc45e3f85c1bd5261270030e7a94c1d&wsTime=1758290422
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=80966d2097badd095fa06b1ab9a95f21&wsTime=1758290422
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4052bf33fdc7d00ee858a04eab1e3c4a&wsTime=1758290422
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6f99ffc898e5513d97cdd89818106c49&wsTime=1758290422
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=689ebe2662f1f5be978347cd9833971a&wsTime=1758290422
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d123576e59e01b61b23106b91423aab7&wsTime=1758290422
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=fb636e0862b547bbd1a3d29801c9ec37&wsTime=1758290422
