🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=42021f1e979710b9d015fed2ca6a5f17&wsTime=1781640000
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5cacf3f237829ba14ede681b3250b894&wsTime=1781640000
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=970f7642b72b08a686a8db36d5311cec&wsTime=1781640000
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3af486cf188f948202021b039ff1a443&wsTime=1781640000
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=807f4c4397f8652063966e2698abf339&wsTime=1781640000
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8b76f5473a310e408e7179f5f8597322&wsTime=1781640000
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a20b438003849be4b6c33c4bb690d781&wsTime=1781640000
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6693830fcd571979b7ac999461ebd585&wsTime=1781640000
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a55669b1c32ab742eef0790cfc9d2b5c&wsTime=1781640000
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7a219a04c84d62bf9897dde13fbe8edd&wsTime=1781640000
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=843bbce5f8e70bb77f0e1747d017e829&wsTime=1781640000
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=b547ae78ddeee6333c6fdde6d58337a5&wsTime=1781640000
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=548b0b5e871383299f4a0bca1caeca7d&wsTime=1781640000
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=642e62c12b1ec2df82472cfcb8001e42&wsTime=1781640000
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d2750a7c422929682a0435c1cc8c177d&wsTime=1781640000
🇨🇳IPV4线路,#genre#
