🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=276e5fa1e893d0d9470e2552fba33429&wsTime=1760068812
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e222dfb65487b01d2a2827ff2d8f7e2b&wsTime=1760068812
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=258ea0a7385b762f79aa7e2c1d3aa95d&wsTime=1760068812
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b1c4015ac13a91a5f93ffb6e470fd3d0&wsTime=1760068812
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b365df2e11b8fc27c03b86eff10968ae&wsTime=1760068812
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=60d46ebcc9088c1bb4de212c8e9a0f76&wsTime=1760068812
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5d7483943e17ae1d6c26f167d2126004&wsTime=1760068812
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fdac133860e9fb8ba26d9d01f4957c19&wsTime=1760068812
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=04cc918995e8b9864b5e51d14dfbdc8a&wsTime=1760068812
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d2aa415a6ada90e47534804d678cccbe&wsTime=1760068812
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=5be338fc192307ce917f8a1f23650cdd&wsTime=1760068812
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c4b63b37ec47c2dab8183b5b09513024&wsTime=1760068812
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=199d108e09ce252a554761625b571512&wsTime=1760068812
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=199b68aa098e2f4daa606a98c90e1f4d&wsTime=1760068812
