🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cc1a22ca8f6dc64595580f0376060c58&wsTime=1761652815
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=644723298e715955f855c4b8ad885a07&wsTime=1761652815
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0fb6d17909c9422d43a87c49d5830c88&wsTime=1761652815
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=218ca6e665452fc85a77f4572009ec8b&wsTime=1761652815
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f76ee74da9667d5f5a45325dd6f2e251&wsTime=1761652815
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c80533e9349eafd1a9cef2cb777e8341&wsTime=1761652815
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cb02eb3acabf3754538f5d13cff8f622&wsTime=1761652815
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e768a3f2befdb910ee662a51482a9b71&wsTime=1761652815
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9590390f4af8dfdd31aa9ae5b8c28780&wsTime=1761652815
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=8a41be973dae1a4cd19614ed7340e962&wsTime=1761652815
