🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=16cd0dfad55f46c824e282f6e7a952a3&wsTime=1777384713
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=caee6dad6f24b3932fa90295f68f0039&wsTime=1777384713
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=fc2e24aa8658694abf6b48686af00e9a&wsTime=1777384713
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=de86400ffb7c5f230c882032f637f144&wsTime=1777384713
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2c0c6e038619a3afe708a658f4ff214c&wsTime=1777384713
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fff6a3b21b43d9ebfa4d6c89069b601b&wsTime=1777384713
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a95eaeaa9b40457ddaad37dd0b004521&wsTime=1777384713
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=29ee639f67e9350a01a23997f3a3e3cc&wsTime=1777384713
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0d6d7db842408357503b514f91728452&wsTime=1777384713
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0f79c0293cdaade68d13a2f37af65edf&wsTime=1777384713
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=12b3faeca8fed9212565e35557509a66&wsTime=1777384713
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=dbc4b7f6b0eaeb65a4094543a7189c6e&wsTime=1777384713
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=79bf2368cabc5934c5c60eb985a4c2ba&wsTime=1777384713
