🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=edb794ae6147d7ed2a66ab45970dc294&wsTime=1765684837
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d1bbd3c2ed1fca61304fa285d5389453&wsTime=1765684837
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=79fb382caaf0811af86f9ec1ece97d41&wsTime=1765684837
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e0f1dc5995b1e4e7d79a33a762143b36&wsTime=1765684837
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=021bbb9f12447262ff9eb6e14de09f4a&wsTime=1765684837
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=25eba86d321908232daf7e2467de5b6c&wsTime=1765684837
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d76e5be4f4b8a5763a7e3eb34442f89c&wsTime=1765684837
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fd72082e8515a92f5edf3cca6ed6081c&wsTime=1765684837
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=de71eca16d3b85eabb988f1eee109200&wsTime=1765684837
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=053bf9cfcd400cc395ca59ba99597673&wsTime=1765684837
