🇨🇳河南地方,#genre#
河南新闻频道,http://live.nctv.top/6688/hntv.php?id=hnxw
河南都市频道,http://live.nctv.top/6688/hntv.php?id=hnds
河南民生频道,http://live.nctv.top/6688/hntv.php?id=hnms
河南电视剧频道,http://live.nctv.top/6688/hntv.php?id=hndsj
河南公共频道,http://live.nctv.top/6688/hntv.php?id=hngg
河南乡村频道,http://live.nctv.top/6688/hntv.php?id=hnxc
河南梨园频道,http://live.nctv.top/6688/hntv.php?id=hnly
河南文物宝库,http://live.nctv.top/6688/hntv.php?id=wwbk
河南武术世界,http://live.nctv.top/6688/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/6688/hntv.php?id=jczy
象视界,http://live.nctv.top/6688/hntv.php?id=xsj
郑州新闻综合,http://live.nctv.top/6688/hntv.php?id=zz1
🇨🇳卫视频道,#genre#
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$LR•IPV4『线路12』
兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
河南卫视,http://live.nctv.top/6688/hntv.php?id=hnws
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$LR•IPV4『线路8』
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路5』
