🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ed5ad6db32318db4e47407254dc4865c&wsTime=1780574304
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5974962791c8b6bc7e6f4be0c411764b&wsTime=1780574304
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=284c4dd0b657ece4518baf7149e0acac&wsTime=1780574304
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a16eba4a7ea9a80c0f6ccac61498b24b&wsTime=1780574304
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a44bfbf8d5f010dad3ea1ecd3a242e9e&wsTime=1780574304
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a5393234deefba915d1fbe969b84a2ee&wsTime=1780574304
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6b6fdf24bb80b7d71982ab79e4e48b2b&wsTime=1780574304
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=03354a1446f5ac1f7657170867230d90&wsTime=1780574304
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b33f8be804596cebd78fc1d0e5d9ee73&wsTime=1780574304
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7bf6b12b9175937a00fca16729a5b194&wsTime=1780574304
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a8093a0abaddc0b2b7f51f423b0927e9&wsTime=1780574304
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=b495858e21e81acece66390904e88cdd&wsTime=1780574304
