🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=09d0e814eb1de86f9839ad78cd9e0c44&wsTime=1788987838
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7ad25c3cf9bfcaa99e972ad15a1df1b5&wsTime=1788987838
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8a61c7d3867c96e84688a2a91f700aff&wsTime=1788987838
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7cdc27188e15cc8fd8faef55caec9a98&wsTime=1788987838
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7330c44be16d1cc77ebeadb85418e8c3&wsTime=1788987838
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=be7b13d48f5f3f373408fe510331180a&wsTime=1788987838
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d4ed8a4bd3c217652b0215fc39e82949&wsTime=1788987838
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=72d9f948c5a33dd126383b122245d8c5&wsTime=1788987838
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f98bc54902fa2259d342725c876972da&wsTime=1788987838
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f6ab5f4cebcb4f724e33af349c92650f&wsTime=1788987838
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aac285b55743c29f3f87e5c389f3ea04&wsTime=1788987838
