🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aa6c444a7eda93bbef3ae21ca741b25d&wsTime=1763452813
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f59477413ccba4844774629f3f5f9e65&wsTime=1763452813
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7238a9e70506d0e636c1412e982f7e97&wsTime=1763452813
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d12fcddca3a9c7730189e60b93d80463&wsTime=1763452813
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=779479ed7fde56f6fda278d787cdda1c&wsTime=1763452813
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6a1d17cc14abe6969927ae0c4cbfb5a9&wsTime=1763452813
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=61f6b8d1fa2cd70aba35a3cfe58977b8&wsTime=1763452813
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=4246f056fcce76cf8517b1b794a20e3b&wsTime=1763452813
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2b2dc8368721c30cfb1a326cf200c10f&wsTime=1763452813
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b34ddf3f78112893cb51da3e4d21f398&wsTime=1763452813
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1c758dcf42a0d10849c9f1d04668397d&wsTime=1763452813
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a7f7d098c1b0439e182593df021cb574&wsTime=1763452813
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=5eaea43f07226bb9a9be85868d9748d1&wsTime=1763452813
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9e44229f7b917ca347ac37eaaa8b9cfe&wsTime=1763452813
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=7f91e67bc2c46ea86c0e69335331d806&wsTime=1763452813
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=de02309f6653dd6ab57eeaa340bdf1b1&wsTime=1763452813
🇨🇳IPV4线路,#genre#
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV1,https://migu.188766.xyz/?migutoken=759ef1f5785dfe47cadc315b8e438dda&id=CCTV1&type=yy
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=03d3391be8cac18bb9631b525d335c89&id=CCTV2&type=yy
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV3,https://migu.188766.xyz/?migutoken=858d330b64293826ceae8b56faf2fe30&id=CCTV3&type=yy
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV4,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=48a04792947c96f9b3d9a59e54aef1e6&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ff51484b8743b95c3096dcb45f81943f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,https://migu.188766.xyz/?migutoken=8e9d2a9e26d125de6a0be2cfab102d15&id=CCTV5&type=yy
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV5+,https://migu.188766.xyz/?migutoken=6a73f2f3c020194de5a4d40eb6988668&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=6e305669f94a69028fd951068c35a1ef&id=CCTV5p&type=yy
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
