🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=204a71c69e4ee8a605b2aace9b23215b&wsTime=1747047636
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4455b9c0a0a82563152cd92b5440b544&wsTime=1747047636
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d63b638ef43e1751dfe4e98b5148bf5c&wsTime=1747047636
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2402c65d4bb91772b300ac057b231624&wsTime=1747047636
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e9157bf1bd1012dc047d669b73c85d49&wsTime=1747047636
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cdb7e91a96bdc118fb7013caf9ba4df6&wsTime=1747047636
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fad66db5ea06b4c7677d5188aca5ed12&wsTime=1747047636
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=91935b9746e7811d39c42a457aa19c83&wsTime=1747047636
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=4af0d1dcfff738a81276466c40a7b4ed&wsTime=1747047636
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a618b12db4ef9df534282b416c341e15&wsTime=1747047636
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=809691d0c9fa6becdc66d6eba2d3621e&wsTime=1747047636
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=1d95973574722479c3b9624795f7dc8b&wsTime=1747047636
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=eda93dfdeaed456cfeb25db96d3811bf&wsTime=1747047636
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e999826d6dc2e461d879b94d89cd066e&wsTime=1747047636
