🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=953c2641981a86336944e60ca51882b0&wsTime=1776434332
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=00a5d28dea4f6dd6ced6f3918b984d02&wsTime=1776434332
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0fc4c543d48e1b670c3cda8891ef8f07&wsTime=1776434332
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c605fd1054d7d0f48785e06a1acb5b36&wsTime=1776434332
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=58b09518e5997184cdb9cbab12cf1562&wsTime=1776434332
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=def4305cb884e30f5ca6765eb329f3b9&wsTime=1776434332
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2b87ddcb39eaf4b90219902d5ce460c0&wsTime=1776434332
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ccdf47f99c8fb4f5ecd560b7f6776c99&wsTime=1776434332
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=75b57feae9c32b657309feddd4b3be0a&wsTime=1776434332
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=eb6e447b0f2de2a06bf893b71987a3ff&wsTime=1776434332
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=19095ac1df44d94475e18b06ae3d1fd9&wsTime=1776434332
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bc0edab5b515ba74343370039526943b&wsTime=1776434332
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6d4671dce13e8d92ec58dfcebbc6495e&wsTime=1776434332
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b2b8aa8e921177e9adce92dbd26977f1&wsTime=1776434332
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f9737e349a47fdeed650c2260566bb88&wsTime=1776434332
🇨🇳IPV4线路,#genre#
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
