🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c3c6fdb2761f116229aba3012e501b27&wsTime=1749553244
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=41b9baa5e72b746a9688a72a9f1a3acf&wsTime=1749553244
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0e86a18e8d0181caf6d00c6588c9b5a1&wsTime=1749553244
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ee68c644c540c8ebf09dca8416f2578a&wsTime=1749553244
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ce3454893cd37cb5451f6e29487db3c7&wsTime=1749553244
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d44c406a6b695c66a45a2e8b6dd64f3d&wsTime=1749553244
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d3709d31ac3f435a69171425c7bd5338&wsTime=1749553244
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=318e1890a49e8c0fb256635b7d82b9c9&wsTime=1749553244
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=a0c88157fbeb970c096b2869ddec37fd&wsTime=1749553244
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b2b6965653e59700ebce107301419c44&wsTime=1749553244
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=2ff16279b031a67f52a76597f45433f0&wsTime=1749553244
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=30f78ca0b385fe736232fc8c3d71bcee&wsTime=1749553244
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=937386fa06cc48a2368c174d95097e97&wsTime=1749553244
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9c0fcc4f2ec3cb0d932428c0e6ffe282&wsTime=1749553244
