🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a7d55289c0f67085dec0e7fff17b772c&wsTime=1761739217
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=588828de2aaa45562ea19b20400fd734&wsTime=1761739217
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bfcf613f72e8254278cd5ce208720535&wsTime=1761739217
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1108d7749b09e8f948c76fad5d098ee9&wsTime=1761739217
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ca5ade80248d052bef49ce4315061d1a&wsTime=1761739217
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2d73b72dca3613c169fd4a496f4a2fb7&wsTime=1761739217
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0a64b928fa98ee257acc48c5a0557ea7&wsTime=1761739217
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b61c654e91fcf5a59833c80e024604e1&wsTime=1761739217
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4e1434377a3a0ae3f612cf8e8257fe8d&wsTime=1761739217
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c3ab3065ea17b75db26c6d67fa87e8d8&wsTime=1761739217
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=09fd1a894ec777d544344f91fc262f63&wsTime=1761739217
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=5722c5a6ebfd1ce04758b174b7370d48&wsTime=1761739217
