🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=51a6ee45dd52332b220bba4e264b334c&wsTime=1788818607
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b6de83c5367885b125ed7d5c2680ac4f&wsTime=1788818607
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=548d874c6fd7eb5881bd7b62bc1b79bf&wsTime=1788818607
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=bfcb8bb8321cd1bb4dd66131d15dc2cd&wsTime=1788818607
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a99049dc3b2e0120be2fac522b476394&wsTime=1788818607
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ee271d7235a630f3c7b137f7c4d97c24&wsTime=1788818607
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=09be6ee557a67b3784a26f19cd61defe&wsTime=1788818607
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=65bac0ff42f1207db334cf340ed4f68d&wsTime=1788818607
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ed8574974c41aa6684fd3aedaa919d4b&wsTime=1788818607
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=74af95882de06b9b9df85991a247e120&wsTime=1788818607
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=57fdab7d2ff89e2cbb4933160e161aec&wsTime=1788818607
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=19086e0179fff3a3e7ae841eca6fe4dc&wsTime=1788818607
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=ce7d0d8f0af21a776fbad8992f9bfce2&wsTime=1788818607
