🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=32982766474597e9644710fd855fd6b4&wsTime=1746950138
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ba5b5cfc533f996f8d7d48db21afc655&wsTime=1746950138
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a05870b4c1a339480743b52f7f94c58b&wsTime=1746950138
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7266ce602f63e285c39f6aceea36f20e&wsTime=1746950138
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=668a794cf321e9f3453d558e794c206a&wsTime=1746950138
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6f232ab4547a062b82d0c83e04c16494&wsTime=1746950138
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=36835a2879aa5abd79f2ebd6660b9f7a&wsTime=1746950138
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=13ae0bb19dcc159405ee878036f76653&wsTime=1746950138
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=1eab785d297b83c8c927805799dfd29b&wsTime=1746950138
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f0366c52f03c1d07e20408182af692e6&wsTime=1746950138
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=927b12e28ab87c7cc74fc916c239fd2f&wsTime=1746950138
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=466229a0f512aef75c08569415adf99a&wsTime=1746950138
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f14f6e9cda4e4df395c0951bd249471d&wsTime=1746950138
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=813acc7030df3e3c1ec42c8187c5a437&wsTime=1746950138
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=32f1c32b429c07393086bcc0056df462&wsTime=1746950138
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=07eb8ecc67deca0ae9f776f1a6d7cdac&wsTime=1746950138
🇨🇳IPV4线路,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://139.209.168.185:9003//hls/1/index.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV2,http://139.209.168.185:9003//hls/2/index.m3u8
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV3,http://139.209.168.185:9003//hls/3/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://139.209.168.185:9003//hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://139.209.168.185:9003//hls/6/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV6,http://139.209.168.185:9003//hls/8/index.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://139.209.168.185:9003//hls/9/index.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://139.209.168.185:9003//hls/10/index.m3u8
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
