🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=48911fe3bcb6617717bad9f26de17c78&wsTime=1770156043
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=04f3b23ea9cf4a3ea0e50c28c2e8ac44&wsTime=1770156043
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=999f5f5ad8e23c9cf30049920507e4fb&wsTime=1770156043
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fe4d5fc74708cd22cbf9a4962fdfba9d&wsTime=1770156043
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b6c6f379e2306b49d2bc3ea0d864ab76&wsTime=1770156043
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=247dc01992993376af3a3ba4cd58fda1&wsTime=1770156043
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a6a83dc4dcf801ddef75ad5039dc63e0&wsTime=1770156043
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=92dafb96addca4196a14b41ab671793d&wsTime=1770156043
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e581d9273c46efdbc472a707ffb4c9e5&wsTime=1770156043
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d4013a6115526b22b3fabfcc7861a5d8&wsTime=1770156043
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=063102375502bd25edae90d632ed03be&wsTime=1770156043
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=881ad0cc76b2dc740a06e9ab1563c4e2&wsTime=1770156043
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=8fd21b581ae8d632fb5dc4985c99ceab&wsTime=1770156043
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=72b54f549f5d423ad511c26ca22f5761&wsTime=1770156043
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f33941f81e650c68d12dda3d65207f12&wsTime=1770156043
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8ff966878b2e62d5e7127b830ddd67dd&wsTime=1770156043
