🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4ca63639c5986ac10f6b789e36c6a0b7&wsTime=1775959200
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7d0263b71634fab114e89cb1d400ca3c&wsTime=1775959200
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=62afba8c7ddb58d1a4fd0251cb94d8c9&wsTime=1775959200
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a722c536c2588c5cc5c8e81ca3dda9d3&wsTime=1775959200
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=98e32eb334ed61fb636255012146ae4f&wsTime=1775959200
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6abf01b77f4d57e267c840a485215808&wsTime=1775959200
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=28fefd9d9e7315ccfbf1048cd9ba2cdc&wsTime=1775959200
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8b3e6dd5c07056520ad691d3a8302243&wsTime=1775959200
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=952d9a1ae3d87420f790b5e834e6504f&wsTime=1775959200
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=395de4fe704a64c5af36694c3065bbc0&wsTime=1775959200
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=498d1eee8cdd12acba5ffe51eadae64a&wsTime=1775959200
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=79b2caa49e971f94d15e41bd5fe8ac01&wsTime=1775959200
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=5406a2e8a5fe02ba72a199c4970b2a9e&wsTime=1775959200
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=38e2765509f0781271e0842c5286a77d&wsTime=1775959200
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=cfc6720e918f3d447b16aabe0fdfb822&wsTime=1775959200
🇨🇳IPV4线路,#genre#
