🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4ce0b8a10c73ab03509eff67a0968ec3&wsTime=1753236009
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e103723b0792fae4eb7644bb65e80db0&wsTime=1753236009
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a5c9db89dd92c8a18a86fabbd80645dc&wsTime=1753236009
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=36f0b0d8c79e89d82b8f4d1f750fa169&wsTime=1753236009
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d4c1915f2a4760215085366601602076&wsTime=1753236009
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=837a27d0c7b5e0ef62be09787be24a06&wsTime=1753236009
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2a4d140067269dc4fc6f16cf5a609179&wsTime=1753236009
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f0ea870e8d618bbafff037f4ce49560e&wsTime=1753236009
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=05b6fa958a2b321fe38b4363c35426b8&wsTime=1753236009
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b6acfcd485191966321bc11616621d05&wsTime=1753236009
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=773da19747b569b1143c3444a26e6b9d&wsTime=1753236009
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=99d23618b7b3f2d6fe3ac0461a77419d&wsTime=1753236009
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=88e34f73ee71d2e85d05caea1c8d2514&wsTime=1753236009
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9f29832b8acde92590e188ee93e6d50a&wsTime=1753236009
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b78301190a4786168c818dbfdab8856a&wsTime=1753236009
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=6daec6b3a2d8bcbfe49d90b86f511c1b&wsTime=1753236009
🇨🇳IPV4线路,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
