🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=34aa6f0338b93c1c36974467eb063235&wsTime=1761098401
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=47be5ac0c1a1311f4f41646dbfdcd554&wsTime=1761098401
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c553aeb262c37c146913260e98ed9577&wsTime=1761098401
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=08a025f11933ebbb04a91c4b15637e1a&wsTime=1761098401
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ae7b78778da9499e50cc0575c45085c3&wsTime=1761098401
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f1ed59bb1c1b3fbf7b434b0704fb202d&wsTime=1761098401
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5c616c8152566a0916218de754c22abe&wsTime=1761098401
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=de554361d4d290c663dd16ce66dce7ab&wsTime=1761098401
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7a281a82c7d9a8469984b5b8bcd4aad6&wsTime=1761098401
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e6e596947580302f49aa3d77fa102d62&wsTime=1761098401
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=d19f72eb536962b6529f6ac3e358212a&wsTime=1761098401
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=fc9e0a72d24e7f958449af2b563801d2&wsTime=1761098401
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=1f5b5075b0131a135d023887f5610cb6&wsTime=1761098401
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a02f24b33abf00563d58fe5964a6d107&wsTime=1761098401
🇨🇳IPV4线路,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=6124f12b45f5da82ca443410f50a022f&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=55537ee8ca7f7be34edd306b09117550&id=CCTV1&type=yy
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=1e52a20dbd562a283d3ba93c93a8cdb8&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=0942ab536396cf9a47607c04a833640d&id=CCTV2&type=yy
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,https://migu.188766.xyz/?migutoken=1ea0b6083885919480d6f4b8ad45a242&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=1fb259f66dbd0e6bb91faea47acc2514&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=60669c512235dda0f8b1e5e556eb8095&id=CCTV5&type=yy
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.136.233.111:10099/udp/239.81.0.232:4056
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=e2c08670f2eefdb643447ebbc3d91780&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=212a94bbb077dfab06a4b56768bd77fe&id=CCTV6&type=yy
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=a89106a2dd5c537dd6c1434165b653bc&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=e17ebfb09c84e0e88c90a9da99a58269&id=CCTV7&type=yy
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://migu.188766.xyz/?migutoken=c2e132beffde0474d7eb0d26983bf9d9&id=CCTV8&type=yy
