🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4696a55c2574876b42296180db71990e&wsTime=1769659179
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=18a30c10d49a959b39054473c26c0d1d&wsTime=1769659179
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ad687eb1cade840aff1c27b4ab400d5b&wsTime=1769659179
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e6617cf1e826d63dac3173028910f28f&wsTime=1769659179
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=45bf72ec530abad09a3376a591ccbd4c&wsTime=1769659179
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f3522a936f2597372107afb50fa81f8e&wsTime=1769659179
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6fbd3558e8d7f437372d1a1f5c22e0ad&wsTime=1769659179
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=85d1db374b17ef9ef8ff0d6c2c97c174&wsTime=1769659179
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e3aac9dedb4f8c8292531ec7898b36b3&wsTime=1769659179
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c014dcdf483bbec3f345692edac9f692&wsTime=1769659179
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=647f1f4e30f9d0b364fac070431f0974&wsTime=1769659179
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=f59bff01db392eeca484a6a8e26d4b08&wsTime=1769659179
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=7cd0a4ed5951286af7d7fe37dc9e032d&wsTime=1769659179
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d78097f877a6aa6f806f40a684c95f24&wsTime=1769659179
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=0f95a25ac00eb0e6ea2c1528e1f29053&wsTime=1769659179
