🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d9534f67294d2a51a1cb92f85fb0420b&wsTime=1760090417
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=27ed4f51b9a73d98da786ca06cc12ada&wsTime=1760090417
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=658e400998f4ec326aa2f03f472a67db&wsTime=1760090417
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7bcd282fe6d4bbb6d003b6d356248006&wsTime=1760090417
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9751452250e08befd6de7553f9139d9c&wsTime=1760090417
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=dae98f62b9c23d151f68f03f12b21a12&wsTime=1760090417
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a019c81dd1523f1c8d036b5dc807b4ed&wsTime=1760090417
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=238165a2be3348f6e7dfacb98efd8f89&wsTime=1760090417
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=939bc1ae9a5e5d2883b54bd4f5575248&wsTime=1760090417
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e05dcac7c0684fb02796335fb7c4eeb3&wsTime=1760090417
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=78391c9889797e89689f918c2af7b43e&wsTime=1760090417
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=bd05b1401dcc873e8abc69b268fc5404&wsTime=1760090417
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=60559a37c258514bcb0e2c3118d7150e&wsTime=1760090417
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=bba6c95365e845a92f28dc1434487185&wsTime=1760090417
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=4bfd3919c94fa65720c0248df069dbcc&wsTime=1760090417
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5a45752253914d64144f0aaf4e9fdaff&wsTime=1760090417
🇨🇳IPV4线路,#genre#
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=56053b228701c8031b4439dcf43a962b&id=CCTV1&type=yy
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://jzb.wwkejishe.top/?id=578
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=eccb5390c2dcec253b95420029ebebe9&id=CCTV2&type=yy
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=44ef78729984abc0e2721c7f344f0e4f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,https://migu.188766.xyz/?migutoken=3b133eaa5f7788823adb1e269e48228b&id=CCTV5p&type=yy
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=aa80bd8e95566202a8a7e36de3049083&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=ca6da95f06c67fe455f403b05e5c8027&id=CCTV7&type=yy
