🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d194c8d2c976f26afef79b2a042e3482&wsTime=1740232827
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e6f02534356aa06d1abca7668cc0bfbb&wsTime=1740232827
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=631cf1c3145c099830e7d5916c7a8d10&wsTime=1740232827
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=4506134c500c0eb932ef628dd0b1376b&wsTime=1740232827
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6482c9554383911839dd852a34797750&wsTime=1740232827
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3a39e465f0c45fd33931652f150ac381&wsTime=1740232827
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4a71f09278e9d83aa9f5cfce2cae7f60&wsTime=1740232827
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=4f57009fd624148a690e115a64ce3641&wsTime=1740232827
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=1e852602854ce18dce0f7ce9fefd04a9&wsTime=1740232827
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9013078ef4c311479ad478442209f37f&wsTime=1740232827
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=df09a7e3e1a643db99da94fbecd2e836&wsTime=1740232827
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=43d3ba7940c70ff16b60589f0ec4e46f&wsTime=1740232827
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bffc5fb1f5d6d7b2f00a4c67da283fd1&wsTime=1740232827
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=04f78743371e0609825f8e090d2580de&wsTime=1740232827
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=374c58f50e79329af6a0f4398c1e5529&wsTime=1740232827
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c233da76d070803a1588e6a166604792&wsTime=1740232827
🇨🇳联通线路,#genre#
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.58:5140
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.23:6000
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.109:5140
CCTV4,http://psp94525.iask.in:6688/udp/239.93.1.105:5140
CCTV5,http://psp94525.iask.in:6688/udp/239.93.42.37:5140
CCTV6,http://psp94525.iask.in:6688/udp/239.93.42.38:5140
CCTV7,http://psp94525.iask.in:6688/udp/239.93.1.67:5140
CCTV8,http://psp94525.iask.in:6688/udp/239.93.42.39:5140
CCTV9,http://psp94525.iask.in:6688/udp/239.93.1.24:5140
CCTV10,http://psp94525.iask.in:6688/udp/239.93.1.28:5140
CCTV11,http://psp94525.iask.in:6688/udp/239.93.0.102:5140
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.30:8124
CCTV13,http://psp94525.iask.in:6688/udp/239.93.0.66:5140
CCTV14,http://psp94525.iask.in:6688/udp/239.93.1.29:6000
CCTV15,http://psp94525.iask.in:6688/udp/239.93.0.103:5140
CCTV17,http://psp94525.iask.in:6688/udp/239.93.0.92:5140
CCTV4K,http://psp94525.iask.in:6688/udp/239.93.42.42:5140
CCTV5＋,http://psp94525.iask.in:6688/udp/239.93.1.173:5140
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.148:5140
CCTV2,http://psp94525.iask.in:6688/udp/239.93.0.149:5140
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.150:5140
CCTV4,http://psp94525.iask.in:6688/udp/239.93.0.212:5140
CCTV5,http://psp94525.iask.in:6688/udp/239.93.0.158:5140
CCTV6,http://psp94525.iask.in:6688/udp/239.93.0.64:5140
CCTV7,http://psp94525.iask.in:6688/udp/239.93.0.79:5140
CCTV8,http://psp94525.iask.in:6688/udp/239.93.0.154:5140
CCTV9,http://psp94525.iask.in:6688/udp/239.93.1.64:5140
CCTV10,http://psp94525.iask.in:6688/udp/239.93.1.63:5140
CCTV11,http://psp94525.iask.in:6688/udp/239.93.0.170:5140
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.41:5140
CCTV新闻,http://psp94525.iask.in:6688/udp/239.93.0.187:5140
CCTV14,http://psp94525.iask.in:6688/udp/239.93.1.40:5140
CCTV15,http://psp94525.iask.in:6688/udp/239.93.0.171:5140
CCTV5＋,http://psp94525.iask.in:6688/udp/239.93.1.79:5140
CCTV4K,http://psp94525.iask.in:6688/udp/239.93.1.77:5140
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.69:5140

CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
