🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=52149d23270b44311cfd2d9fa678ec28&wsTime=1750431617
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4aab6e6d670b7e065533c1c51ad0a3ba&wsTime=1750431617
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6321b9e0619dba0689cb1edb6a857c42&wsTime=1750431617
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=492f37afc028426bfd5a6f41af6d9dbc&wsTime=1750431617
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=66cf5f04e5cb84c27dc74e2f5c43ede9&wsTime=1750431617
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=833dd723516be25a5cd7ffca2a5979ed&wsTime=1750431617
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8b58b3a5fbbfe244ec6f6b3fc3cb1d3e&wsTime=1750431617
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2c1f39013bdef16bc78aa4f0f6516e9d&wsTime=1750431617
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=ec440f96488844ac9b1c6a913e9d3007&wsTime=1750431617
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=26503056220aa21c2dbcf71c2adf1740&wsTime=1750431617
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3e6e85304dc986fa523a55212181f134&wsTime=1750431617
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e3f80fa600463982e2406fb01ffbe63e&wsTime=1750431617
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2cd3bd1da5e32315f031c1beca1404a6&wsTime=1750431617
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=b8755feed2451ae02d2b0e4c6b5c0916&wsTime=1750431617
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=d384fd7bdaf5fa46e0626350fff5d77b&wsTime=1750431617
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=cbee44de2d4ac034520eeb1bfff40065&wsTime=1750431617
🇨🇳IPV4线路,#genre#
