🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=729f9cde7943a0af6b43a0c45ed61973&wsTime=1775491157
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=896b60b88be7706950ca6f8c365ab811&wsTime=1775491157
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ed8085d2e3bd1890cb6e23b9b77d2a99&wsTime=1775491157
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=39c1220a0674b9044e5a4de5fb378804&wsTime=1775491157
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3c177e5e0704d7438e5b92c5c2d5c550&wsTime=1775491157
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a4cb41013c12075b0175913ec34ddf57&wsTime=1775491157
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=dce02cc445d102a7dd44ab8f0deb1462&wsTime=1775491157
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=47ccbb309b34758c311ac8f3f6c78419&wsTime=1775491157
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=cd0abc6674736e6eef1ab29e58740fcc&wsTime=1775491157
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2a2ed4794ecdce05d3ee48abf14e50b1&wsTime=1775491157
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8b1ee8fb2414acaf597e773ac9e2c8da&wsTime=1775491157
