🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e806962094786ce1cc56e700be3e08ae&wsTime=1787554824
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=74136ce39dab4f6520b7f175d79dd1fb&wsTime=1787554824
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=34c6b3e63826abffa6c4d165055f1b87&wsTime=1787554824
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=dc3b545c8c5a6d78bfebf711f28c14d2&wsTime=1787554824
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c27174e1aeca68fe541a2057a939b3d3&wsTime=1787554824
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c7b840fa1dea84fa4045edf00471d530&wsTime=1787554824
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a20cbce235bc8bc9e23af0fa9b2981ac&wsTime=1787554824
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e9fcf82fd0aa173f665936a3ebd8bd51&wsTime=1787554824
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1072614d6780e1f5b94e35bec06031f3&wsTime=1787554824
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0e579a88409ec24deafe7a6e70a1f9c5&wsTime=1787554824
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=abc007d2ddc796a3878e6e1390876b58&wsTime=1787554824
