🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4a22758409d70f4be7002999a0557461&wsTime=1760220003
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d3bb00837be8d965968df3c616d9ad98&wsTime=1760220003
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f48e0a1b011c45a72cb7e29996ef370e&wsTime=1760220003
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0fb4a840eac7e03648e7aee908a649ce&wsTime=1760220003
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=44aa27a63acd849c83d2a40d3dfe1b5a&wsTime=1760220003
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ab5ec278808df9c7ce4d8aee0a76caa3&wsTime=1760220003
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=287b44c4ddee15538ac6073ebdcd3993&wsTime=1760220003
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f7f2786aa50e925752ae46808a9f6670&wsTime=1760220003
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6475e26b46367a20312464d20dc18dac&wsTime=1760220003
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=5bd7b2bfb770fc16abbc163cbd2d77f1&wsTime=1760220003
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=5af3b6051f5a1765f214b47648e6ece3&wsTime=1760220003
