🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e4816d4b52221d2295fcc2b8a83c2238&wsTime=1761343203
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9cc8c857346a850851f26674d9b695cc&wsTime=1761343203
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=72834cce33bcdd4dd12cb87b9701742b&wsTime=1761343203
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=78358c2ff8bc8d1f99d0ffa958651273&wsTime=1761343203
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d1e2651168773c1c6ee6d4d49c60e913&wsTime=1761343203
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6c9092bee506621fa6380b74f8e0abc0&wsTime=1761343203
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=14d6c4c145b784ff19e8d40562153b18&wsTime=1761343203
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e70f2bd38b694a29bc9042ecec9869fa&wsTime=1761343203
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2e1fd28771db467700cf36dab83ebc63&wsTime=1761343203
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=1f9efc99dfc1d961ca01a8c801e63395&wsTime=1761343203
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f81a1dd5bbe6bc6cf2b3fbd698706fe5&wsTime=1761343203
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e41fc834c312c3ba7a2bc507d29b7e15&wsTime=1761343203
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2d0886645527fc294af0c2478cddf5e4&wsTime=1761343203
