🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=386a758dc04c6603926be23538370b88&wsTime=1744520129
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=23a9d0d305e4d675dee604bb319b0a17&wsTime=1744520129
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=06bf38e263c2f714595a74c337f761fb&wsTime=1744520129
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d92376db6865a2c04f107282cd780d10&wsTime=1744520129
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0355caf0c5290f0ef5061c953ed05c27&wsTime=1744520129
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=85e1731f0e85cc2199dca759bc19c39f&wsTime=1744520129
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=36cecb2ccab70557a11075ae35ddfad2&wsTime=1744520129
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=47cb55e37861ad1b47ed01edda3d3d04&wsTime=1744520129
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=49e7e4881f39b901584b847c946b9954&wsTime=1744520129
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=78aa1395b48f748416e7d60213ae6cfd&wsTime=1744520129
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b8af1e17c90fe7ad0484d01ed7aeabdb&wsTime=1744520129
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=831fd51bfb315c21f6342dc5edd2a30d&wsTime=1744520129
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=5ce9e662e628f616ba3bf83f8ba48328&wsTime=1744520129
