🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2eb5d912835759aa15c7d9c57cf1f807&wsTime=1758618010
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d0ed83b1ecc024f7bab291df17bc861c&wsTime=1758618010
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c3939ac32d9139df385e9082db6b1ccd&wsTime=1758618010
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c30479704ebbcc8a49835f895fb499f3&wsTime=1758618010
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c556c3c0bd4f85128880a3a8510f6b93&wsTime=1758618010
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d4ad6232616e5575e4b49870dd100325&wsTime=1758618010
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ac7deab29d26763e14a7e6f1edfcc754&wsTime=1758618010
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=396a484e934c89702e39e0bdef93ed56&wsTime=1758618010
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a39179d7b88f3482be783f315e867a68&wsTime=1758618010
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ec774e9e4f51e0513d1658765d280c96&wsTime=1758618010
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b55c9435024c499f1fd7456aa45f4bca&wsTime=1758618011
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=be5ee677d0ba8f685217ab1bd813fb7b&wsTime=1758618011
