🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=30e7045592d86641ab02920ace027b4c&wsTime=1764367202
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5eff944a603b2f5542ca86bb4ba977c4&wsTime=1764367202
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4610610be8b551ed20bc474e4f2061ed&wsTime=1764367202
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=85a97085be917bed7959ec4db81f8824&wsTime=1764367202
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=5f31e1b88391fea9a2feeed24716f7b4&wsTime=1764367202
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e9c23bdae696ba349838da557444a5ab&wsTime=1764367202
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=67c8100d76e5d3727108f798246727d4&wsTime=1764367202
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f4685ca616fad33e84ae111a88f7e67a&wsTime=1764367202
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4095db2d301c94a89cd0c053ab9a8440&wsTime=1764367202
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=79b405122f50f1b552130d01cf0e714e&wsTime=1764367202
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3dd521769fdbeb80ab2f1b9b2ee970ec&wsTime=1764367202
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2162ae5ac6fe8b98fbb96a280ead82e2&wsTime=1764367202
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=9779660232a9a2b70c65fe9cfce3c98a&wsTime=1764367202
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f8c493a38789cefd899feecd3ab0af44&wsTime=1764367202
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=a737fe447e8b3fe89854319d407afee3&wsTime=1764367202
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=68cd3c80cfd4cf4f4903118509a7e44a&wsTime=1764367202
🇨🇳IPV4线路,#genre#
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8
