🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=93306477d37445d836264e4383edb803&wsTime=1759924816
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=eaafd820f59b40ab4d4f8de77f254079&wsTime=1759924816
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4d08b334ebe801533c7b82bc4881a650&wsTime=1759924816
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=dc1718c1d9ef5123ac08b75d49fd5114&wsTime=1759924816
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=fdd7c1b4fc0de87df373136bacddc2a5&wsTime=1759924816
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b0da5dc47b2a619ad010c53b31ea9d26&wsTime=1759924816
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=442d21f47e944aa0e52452626d7db0ec&wsTime=1759924816
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=62631db9412f6ed2fa576eb7e0b8bd57&wsTime=1759924816
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7418f3066027e257a2328039c7a3bcc&wsTime=1759924816
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=69d71ffea75da5417d4dc1bec465aa9f&wsTime=1759924816
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=dfb56cc580852d487fb102da362bb7d9&wsTime=1759924816
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=673fe8b12d8d98b559071cb849318474&wsTime=1759924816
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=faaa6d599d864cfad56cccdf75fb72ea&wsTime=1759924816
