🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4c3031deed39d5e54480b490a3d0c15f&wsTime=1737572431
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=80d5c0081845445033ec3a59472fec7f&wsTime=1737572431
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d927d68d154ab33609beff7bb16252ec&wsTime=1737572431
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c0f72c86ab6e364b62614b07d4af4ffa&wsTime=1737572431
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4af3c61bb998c664483cd6498a4448ba&wsTime=1737572431
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5a5cefc8ec9fefa19a5557dd2b8f4c0d&wsTime=1737572431
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ad1491ecb59de799078d7c76311dcd38&wsTime=1737572431
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=145696afc914914ee3667feab10e01b7&wsTime=1737572431
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=1bd5520b8b96497cba9c357bf52df6ac&wsTime=1737572431
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=cf8f4746001eb45e27452c3037a9b32c&wsTime=1737572431
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=96a20fae88f874db7d8dc1ab929499c5&wsTime=1737572431
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3b625c51d28c44b4f180094f9d47b4a2&wsTime=1737572431
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0659a0f09a935fb2785a554c33bacafb&wsTime=1737572431
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3c1f6d9a1071120602806b4e90be390e&wsTime=1737572431
