🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=458f47e64772c92a584308fb1774fc85&wsTime=1755356417
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a793b2d0dd4cc6da9c952ebdd0415b03&wsTime=1755356417
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2b9b7bc833175171aff6203a4120e3e1&wsTime=1755356417
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=493ba99bc079c3adb634d32e03b4e8e2&wsTime=1755356417
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1b9c5e7c7dfb5d3688c27ec769b963fd&wsTime=1755356417
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c87224d4fc6d1921bee9fdf9dbc04b01&wsTime=1755356417
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=84a5cd400d47cb0530bb4ff9e5801a37&wsTime=1755356417
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=eab2b2b57948165d9161622e50bf0082&wsTime=1755356417
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=6e0e857cbb3e15de5971faa591fcc2e8&wsTime=1755356417
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f24fad5972d85995452863c2c2a0e5a0&wsTime=1755356417
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1311a947d359228481bab8a7c618ddec&wsTime=1755356417
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=73d3289e46c846b87574a033c651edd1&wsTime=1755356417
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=26d7ebb6d627f987fff17b8c55c57819&wsTime=1755356417
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=cc3af587a4dcca037d7d52705d6e9c5b&wsTime=1755356417
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=115da31aee4a5b2399e2811910a6906c&wsTime=1755356417
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=bbba64902d287e8d689fa2437e3c1903&wsTime=1755356417
🇨🇳IPV4线路,#genre#
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv1.flv
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv5p.flv
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv6.flv
