🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7b89e32db1af29ac652a91cfcca53268&wsTime=1756951208
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1ae4cb76c861c88b3e48d292e53eab9a&wsTime=1756951208
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c71aba0a854557152725e0232711c162&wsTime=1756951208
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=635570ed4f61fb292939f6f56b0f837a&wsTime=1756951208
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=97a85cba5f5de22924f0d1619bb2be77&wsTime=1756951208
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f79374745ab9bc6f4184348bcdc68265&wsTime=1756951208
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9e797f9af23af54b933dfb8b26aaeb86&wsTime=1756951208
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ffa9dfe6dfd97eeb53a3b19d9fee827f&wsTime=1756951208
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=36e6fa7fdb96769fe7d5bfb13d98be96&wsTime=1756951208
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=fd4480e9e234c67ddafbbb858dc4248c&wsTime=1756951208
