🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9663ba7b0a36d10a5c8804b888454503&wsTime=1761379217
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0505501afbf7e1a6fe20a3aa8f9c1dea&wsTime=1761379217
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d98fcf5ac22819d5a8812dce0cf33c8e&wsTime=1761379217
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d0f84343934fa016d92c8d673925993d&wsTime=1761379217
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=34ee1a8d74128a60af1e85902743b9ed&wsTime=1761379217
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=adccaaa6f77ad8576163e08498d65347&wsTime=1761379217
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1704db262b9d49d5cca8f101e536ce86&wsTime=1761379217
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=dc2d52c15fbae06c54bbc976c4b19b4e&wsTime=1761379217
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2c743dc8475b8b7bd6b73ea661782162&wsTime=1761379217
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ab248801c5464be2f04009d0328cfee2&wsTime=1761379217
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=759308135218a5b6187de729eabb5006&wsTime=1761379217
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a60530b3affd060015ff957340da5e15&wsTime=1761379217
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=580f993a5ecda4b636b5157fdb1f7de9&wsTime=1761379217
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=53214489ebd9c395cbaa35f2776d691d&wsTime=1761379217
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3fb7707fd70aa396fb7ea7999290883d&wsTime=1761379217
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=54cd8cd102d5a0bd73712510974812ca&wsTime=1761379217
🇨🇳IPV4线路,#genre#
CCTV1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV1,http://61.52.102.44:5566/hls/1/index.m3u8
CCTV1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV1,http://218.19.108.185:808/hls/1/index.m3u8
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV2,http://61.52.102.44:5566/hls/2/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV2,http://218.19.108.170:808/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,https://jzb.wwkejishe.top/?id=579
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
