🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d678c31570a97ee3e7824e66a66468fe&wsTime=1748926835
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0fff7926655e4ef6f4089ad0c6ed3c44&wsTime=1748926835
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=01d51ede03ea18d4c112f730eeac2c00&wsTime=1748926835
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d4ad141529d3d20f6522b3a90d842ce5&wsTime=1748926835
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f84dac25ddb47708915b096fb2221485&wsTime=1748926835
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a4f4c3e3774a6594ac556c9837ba8c75&wsTime=1748926835
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=bb4c566e82f44cae15ccf90094613a52&wsTime=1748926835
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=558996bd43002bcb78a69b56b801bc7c&wsTime=1748926835
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0725b8afd0466f62b4e180871f9606d7&wsTime=1748926835
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2634b7eadf537841412f2167f22e28fe&wsTime=1748926835
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=ba6e501fdbf8ab200052bfe51fb85f4c&wsTime=1748926835
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=7abde1ead9df67e46600fd425f89f783&wsTime=1748926835
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=22065a87b192dcef1eb6f8baa5ed1dc5&wsTime=1748926835
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8cb91255d09dfc702b77434f260232ab&wsTime=1748926835
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=852efe666805b22c0caf336aca9a2e8a&wsTime=1748926835
