🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d72f2e64d5144956ba85f7f8e99e834a&wsTime=1758549619
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e83a1258af375d6999645bc940bccedf&wsTime=1758549619
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9487d4fd56145a8826ef93b5aade01c1&wsTime=1758549619
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=eb210df5f2cfe61899f45ad00fda054a&wsTime=1758549619
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c475e807337887d95c7a549c01dfc7f3&wsTime=1758549619
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=48d0c0f16e9ae4c770cb9fab70a8f3a8&wsTime=1758549619
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a3629ef8c277dd7b216406b3eeac8549&wsTime=1758549619
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a414c434afbfe5259bf3092e60030495&wsTime=1758549619
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e37a111c851d8c1825ef3a676aa53b1f&wsTime=1758549619
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=33b25a6344b523ca78f0302dad22658f&wsTime=1758549619
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1f59e5b4c2cd2b3fa99ef5d58066645d&wsTime=1758549619
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=4023cc9a8af324f7c8c573268c086f11&wsTime=1758549619
