🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4ea3f67861b46b3623188782283f92fe&wsTime=1759147225
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=21085d83be628b500efe5b6d0fba6c23&wsTime=1759147225
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f9b33187061391b3266f6f9a8458d14f&wsTime=1759147225
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ac40fd1ec74d18f2596add1ea3ea68c6&wsTime=1759147225
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b06cedc76f100b3fe498dd687453ed33&wsTime=1759147225
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=32a2823199c465183f012fa91bbd88e7&wsTime=1759147225
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e79d813849d7446c341e9f4e7e24c2df&wsTime=1759147225
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=13e86f4751f3c66435479b29c785030c&wsTime=1759147225
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d191cc91e0134227db652c92df394865&wsTime=1759147225
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=51db770f7162c192d4597906fbb64d9f&wsTime=1759147225
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e41480dd5d7b7900212f2af5034a0f33&wsTime=1759147225
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=40f71da133ed5c4c4ce8efa830bae08d&wsTime=1759147225
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=6bddd3bfc24b04d2e974e11c29904f91&wsTime=1759147225
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1d8f86bdcdced5bdebfd9872a9a2c49b&wsTime=1759147225
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=802da65530a33836f38f1f3bb86255a6&wsTime=1759147225
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e13537d54cd567834b6999519ca33e67&wsTime=1759147225
🇨🇳IPV4线路,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
